date,available_capital,capital_locked_in_trades,total_capital,trades_open
2018-07-07 06:00:00,9.899921297833863,3.1651857273474837,13.065107025181348,3
2018-07-07 07:00:00,9.954877567853707,3.1114812171688095,13.066358785022516,3
2018-07-07 08:00:00,8.9618785304603,4.106968973954181,13.068847504414482,4
2018-07-07 09:00:00,8.9618785304603,4.106968973954181,13.068847504414482,4
2018-07-07 10:00:00,8.9618785304603,4.106968973954181,13.068847504414482,4
2018-07-07 11:00:00,10.038932093172022,3.086583280559362,13.125515373731384,3
2018-07-07 12:00:00,10.038932093172022,3.086583280559362,13.125515373731384,3
2018-07-07 13:00:00,10.038932093172022,3.086583280559362,13.125515373731384,3
2018-07-07 14:00:00,10.038932093172022,3.086583280559362,13.125515373731384,3
2018-07-07 15:00:00,10.038932093172022,3.086583280559362,13.125515373731384,3
2018-07-07 16:00:00,11.02381134446285,2.089237203302828,13.113048547765677,2
2018-07-07 17:00:00,11.02381134446285,2.089237203302828,13.113048547765677,2
2018-07-07 18:00:00,11.079496058931134,2.034549730976955,13.11404578990809,2
2018-07-07 19:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-07 20:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-07 21:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-07 22:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-07 23:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-08 00:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-08 01:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-08 02:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-08 03:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-08 04:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-08 05:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-08 06:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-08 07:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-08 08:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-08 09:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-08 10:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-08 11:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-08 12:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-08 13:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-08 14:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-08 15:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-08 16:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-08 17:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-08 18:00:00,12.996997477388712,0.0,12.996997477388712,0
2018-07-08 19:00:00,11.700546979019187,1.2996997477388712,13.000246726758057,1
2018-07-08 20:00:00,9.482709030430287,3.523096187426993,13.00580521785728,3
2018-07-08 21:00:00,9.611670915131635,3.3996084651449525,13.011279380276587,3
2018-07-08 22:00:00,9.611670915131635,3.3996084651449525,13.011279380276587,3
2018-07-08 23:00:00,9.611670915131635,3.3996084651449525,13.011279380276587,3
2018-07-09 00:00:00,9.611670915131635,3.3996084651449525,13.011279380276587,3
2018-07-09 01:00:00,9.611670915131635,3.3996084651449525,13.011279380276587,3
2018-07-09 02:00:00,10.709328478600872,2.2880565021381303,12.997384980739003,2
2018-07-09 03:00:00,10.709328478600872,2.2880565021381303,12.997384980739003,2
2018-07-09 04:00:00,10.709328478600872,2.2880565021381303,12.997384980739003,2
2018-07-09 05:00:00,10.709328478600872,2.2880565021381303,12.997384980739003,2
2018-07-09 06:00:00,10.709328478600872,2.2880565021381303,12.997384980739003,2
2018-07-09 07:00:00,10.709328478600872,2.2880565021381303,12.997384980739003,2
2018-07-09 08:00:00,11.9286093044484,1.0533417417862025,12.981951046234602,1
2018-07-09 09:00:00,11.9286093044484,1.0533417417862025,12.981951046234602,1
2018-07-09 10:00:00,11.9286093044484,1.0533417417862025,12.981951046234602,1
2018-07-09 11:00:00,11.9286093044484,1.0533417417862025,12.981951046234602,1
2018-07-09 12:00:00,11.982631258093061,1.0006746546968925,12.983305912789953,1
2018-07-09 13:00:00,11.982631258093061,1.0006746546968925,12.983305912789953,1
2018-07-09 14:00:00,11.982631258093061,1.0006746546968925,12.983305912789953,1
2018-07-09 15:00:00,11.982631258093061,1.0006746546968925,12.983305912789953,1
2018-07-09 16:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-09 17:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-09 18:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-09 19:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-09 20:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-09 21:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-09 22:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-09 23:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 00:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 01:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 02:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 03:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 04:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 05:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 06:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 07:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 08:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 09:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 10:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 11:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 12:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 13:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 14:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 15:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 16:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 17:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 18:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 19:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 20:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 21:00:00,12.970797479606242,0.0,12.970797479606242,0
2018-07-10 22:00:00,11.676960431015518,1.2970797479606242,12.974040178976143,1
2018-07-10 23:00:00,11.676960431015518,1.2970797479606242,12.974040178976143,1
2018-07-11 00:00:00,11.74491913483719,1.2322257605625928,12.977144895399782,1
2018-07-11 01:00:00,11.74491913483719,1.2322257605625928,12.977144895399782,1
2018-07-11 02:00:00,11.74491913483719,1.2322257605625928,12.977144895399782,1
2018-07-11 03:00:00,12.961742073392749,0.0,12.961742073392749,0
2018-07-11 04:00:00,12.961742073392749,0.0,12.961742073392749,0
2018-07-11 05:00:00,12.961742073392749,0.0,12.961742073392749,0
2018-07-11 06:00:00,12.961742073392749,0.0,12.961742073392749,0
2018-07-11 07:00:00,12.961742073392749,0.0,12.961742073392749,0
2018-07-11 08:00:00,12.961742073392749,0.0,12.961742073392749,0
2018-07-11 09:00:00,12.961742073392749,0.0,12.961742073392749,0
2018-07-11 10:00:00,12.961742073392749,0.0,12.961742073392749,0
2018-07-11 11:00:00,12.961742073392749,0.0,12.961742073392749,0
2018-07-11 12:00:00,12.961742073392749,0.0,12.961742073392749,0
2018-07-11 13:00:00,12.961742073392749,0.0,12.961742073392749,0
2018-07-11 14:00:00,12.961742073392749,0.0,12.961742073392749,0
2018-07-11 15:00:00,12.961742073392749,0.0,12.961742073392749,0
2018-07-11 16:00:00,12.961742073392749,0.0,12.961742073392749,0
2018-07-11 17:00:00,12.961742073392749,0.0,12.961742073392749,0
2018-07-11 18:00:00,12.961742073392749,0.0,12.961742073392749,0
2018-07-11 19:00:00,12.961742073392749,0.0,12.961742073392749,0
2018-07-11 20:00:00,12.961742073392749,0.0,12.961742073392749,0
2018-07-11 21:00:00,12.961742073392749,0.0,12.961742073392749,0
2018-07-11 22:00:00,12.961742073392749,0.0,12.961742073392749,0
2018-07-11 23:00:00,12.961742073392749,0.0,12.961742073392749,0
2018-07-12 00:00:00,11.668808301571822,1.296174207339275,12.964982508911097,1
2018-07-12 01:00:00,10.503386072452336,2.4630550374964573,12.966441109948793,2
2018-07-12 02:00:00,10.503386072452336,2.4630550374964573,12.966441109948793,2
2018-07-12 03:00:00,10.503386072452336,2.4630550374964573,12.966441109948793,2
2018-07-12 04:00:00,9.45436038846616,3.513393644741691,12.96775403320785,3
2018-07-12 05:00:00,9.45436038846616,3.513393644741691,12.96775403320785,3
2018-07-12 06:00:00,9.5772456509669,3.3960680040124656,12.973313654979364,3
2018-07-12 07:00:00,10.793219079227056,2.164702507040154,12.95792158626721,2
2018-07-12 08:00:00,10.793219079227056,2.164702507040154,12.95792158626721,2
2018-07-12 09:00:00,10.793219079227056,2.164702507040154,12.95792158626721,2
2018-07-12 10:00:00,10.793219079227056,2.164702507040154,12.95792158626721,2
2018-07-12 11:00:00,11.787298924821718,1.1668808301571822,12.9541797549789,1
2018-07-12 12:00:00,11.787298924821718,1.1668808301571822,12.9541797549789,1
2018-07-12 13:00:00,11.787298924821718,1.1668808301571822,12.9541797549789,1
2018-07-12 14:00:00,11.787298924821718,1.1668808301571822,12.9541797549789,1
2018-07-12 15:00:00,11.787298924821718,1.1668808301571822,12.9541797549789,1
2018-07-12 16:00:00,11.787298924821718,1.1668808301571822,12.9541797549789,1
2018-07-12 17:00:00,11.849435138193611,1.1085367886493231,12.957971926842934,1
2018-07-12 18:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-12 19:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-12 20:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-12 21:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-12 22:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-12 23:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-13 00:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-13 01:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-13 02:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-13 03:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-13 04:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-13 05:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-13 06:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-13 07:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-13 08:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-13 09:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-13 10:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-13 11:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-13 12:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-13 13:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-13 14:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-13 15:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-13 16:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-13 17:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-13 18:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-13 19:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-13 20:00:00,12.953814913885498,0.0,12.953814913885498,0
2018-07-13 21:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-13 22:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-13 23:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 00:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 01:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 02:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 03:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 04:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 05:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 06:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 07:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 08:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 09:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 10:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 11:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 12:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 13:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 14:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 15:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 16:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 17:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 18:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 19:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 20:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 21:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 22:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-14 23:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-15 00:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-15 01:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-15 02:00:00,11.660052649361184,1.29538149138855,12.955434140749734,1
2018-07-15 03:00:00,12.826518447584665,0.0,12.826518447584665,0
2018-07-15 04:00:00,12.826518447584665,0.0,12.826518447584665,0
2018-07-15 05:00:00,11.527833454766716,1.2826518447584665,12.810485299525183,1
2018-07-15 06:00:00,11.527833454766716,1.2826518447584665,12.810485299525183,1
2018-07-15 07:00:00,11.527833454766716,1.2826518447584665,12.810485299525183,1
2018-07-15 08:00:00,10.377932067653735,2.435435190235138,12.813367257888872,2
2018-07-15 09:00:00,10.377932067653735,2.435435190235138,12.813367257888872,2
2018-07-15 10:00:00,10.44621894363501,2.3713025979972144,12.817521541632225,2
2018-07-15 11:00:00,11.811966170972392,1.1527833454766716,12.964749516449064,1
2018-07-15 12:00:00,11.811966170972392,1.1527833454766716,12.964749516449064,1
2018-07-15 13:00:00,11.811966170972392,1.1527833454766716,12.964749516449064,1
2018-07-15 14:00:00,11.811966170972392,1.1527833454766716,12.964749516449064,1
2018-07-15 15:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-15 16:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-15 17:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-15 18:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-15 19:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-15 20:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-15 21:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-15 22:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-15 23:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 00:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 01:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 02:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 03:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 04:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 05:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 06:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 07:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 08:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 09:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 10:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 11:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 12:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 13:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 14:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 15:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 16:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 17:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 18:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 19:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 20:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 21:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 22:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-16 23:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-17 00:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-17 01:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-17 02:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-17 03:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-17 04:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-17 05:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-17 06:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-17 07:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-17 08:00:00,12.861266193201994,0.0,12.861266193201994,0
2018-07-17 09:00:00,11.55906299114029,1.2861266193201994,12.84518961046049,1
2018-07-17 10:00:00,11.55906299114029,1.2861266193201994,12.84518961046049,1
2018-07-17 11:00:00,11.55906299114029,1.2861266193201994,12.84518961046049,1
2018-07-17 12:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-17 13:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-17 14:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-17 15:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-17 16:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-17 17:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-17 18:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-17 19:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-17 20:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-17 21:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-17 22:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-17 23:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-18 00:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-18 01:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-18 02:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-18 03:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-18 04:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-18 05:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-18 06:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-18 07:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-18 08:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-18 09:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-18 10:00:00,12.784793431398557,0.0,12.784793431398557,0
2018-07-18 11:00:00,11.490333096469453,1.2784793431398558,12.768812439609308,1
