date,signal,price,stop_loss,tp,ticker,net_profit,hrs_open
2019-05-09 07:00:00,Short,168.83,173.08,1,ETH/USD,0.126%,8
2019-05-10 03:00:00,Short,0.027363458801776,0.027888623282953,2,ETH/BTC,0.288%,9
2019-05-10 11:00:00,Short,0.01189603460325,0.012199331213822,0,LTC/BTC,-2.550%,4
2019-05-10 17:00:00,Long,173.98,170.52,4,ETH/USD,4.872%,10
2019-05-10 19:00:00,Long,175.14,170.52,1,ETH/USD,0.132%,4
2019-05-10 22:00:00,Short,0.011993232715836,0.012573758892132,1,LTC/BTC,0.242%,5
2019-05-12 12:00:00,Short,0.026832948324238,0.027550672552464,1,ETH/BTC,0.134%,2
2019-05-12 13:00:00,Short,0.026669565634804,0.027550672552464,1,ETH/BTC,0.165%,4
2019-05-12 15:00:00,Short,4.359E-05,4.53E-05,0,XRP/BTC,-3.923%,4
2019-05-12 22:00:00,Long,189.63,183.77,1,ETH/USD,0.155%,2
2019-05-12 23:00:00,Long,7113.51,6863,4,BTC/USD,8.628%,11
2019-05-13 01:00:00,Short,0.012182347893817,0.012448433295228,1,LTC/BTC,0.109%,3
2019-05-13 02:00:00,Short,0.0007578,0.0007738,4,EOS/BTC,5.173%,8
2019-05-13 02:00:00,Short,0.026705656906768,0.027407570453787,4,ETH/BTC,6.439%,16
2019-05-13 03:00:00,Short,187.6,193,0,ETH/USD,-2.878%,4
2019-05-13 07:00:00,Short,1.003E-05,1.039E-05,3,ADA/BTC,1.256%,17
2019-05-15 10:00:00,Long,7991.95,7599.56,1,BTC/USD,0.245%,13
2019-05-16 09:00:00,Long,0.000826,0.0007976,1,EOS/BTC,0.172%,3
2019-05-16 11:00:00,Short,7912.54,8128.46,1,BTC/USD,0.136%,5
2019-05-17 10:00:00,Short,1.094E-05,1.117E-05,0,ADA/BTC,-2.102%,6
2019-05-17 15:00:00,Long,0.0008229,0.000806,0,EOS/BTC,-2.054%,13
2019-05-17 23:00:00,Short,5.183E-05,5.333E-05,2,XRP/BTC,0.434%,27
2019-05-18 12:00:00,Short,7286.6,7393.01,1,BTC/USD,0.073%,2
2019-05-18 17:00:00,Short,5.128E-05,5.175E-05,4,XRP/BTC,2.246%,4
2019-05-18 18:00:00,Short,0.032187614106883,0.032862760051838,2,ETH/BTC,0.315%,2
2019-05-18 19:00:00,Short,5.102E-05,5.175E-05,3,XRP/BTC,0.501%,7
2019-05-18 19:00:00,Short,0.011880688602847,0.012089008259211,3,LTC/BTC,0.614%,7
2019-05-18 20:00:00,Short,0.0007986,0.0008152,1,EOS/BTC,0.104%,6
2019-05-19 06:00:00,Short,5.024E-05,5.185E-05,0,XRP/BTC,-3.205%,10
2019-05-19 10:00:00,Short,0.031987572179566,0.03261829062553,1,ETH/BTC,0.099%,6
2019-05-19 22:00:00,Short,0.0007903,0.0008007,1,EOS/BTC,0.066%,5
2019-05-20 16:00:00,Short,4.974E-05,5.099E-05,1,XRP/BTC,0.126%,8
2019-05-20 16:00:00,Short,0.000782,0.0008035,2,EOS/BTC,0.412%,81
2019-05-21 00:00:00,Short,0.031626907633582,0.032325177704852,0,ETH/BTC,-2.208%,8
2019-05-21 11:00:00,Long,251.45,247.81,3,ETH/USD,0.507%,6
2019-05-21 12:00:00,Long,7962.55,7771,0,BTC/USD,-2.406%,18
2019-05-21 18:00:00,Short,0.011485324869353,0.01178205105471,1,LTC/BTC,0.129%,17
2019-05-22 04:00:00,Short,0.011481104466217,0.011650271116513,1,LTC/BTC,0.074%,7
2019-05-22 08:00:00,Short,0.011494545922732,0.011650271116513,2,LTC/BTC,0.203%,4
2019-05-22 21:00:00,Short,0.011448786146499,0.011733214593714,2,LTC/BTC,0.373%,9
2019-05-23 20:00:00,Short,0.031133657062806,0.031508532916177,1,ETH/BTC,0.060%,2
2019-05-23 21:00:00,Short,0.031059907363172,0.031433495803324,1,ETH/BTC,0.060%,5
2019-05-24 00:00:00,Short,1.006E-05,1.036E-05,0,ADA/BTC,-2.982%,3
2019-05-24 00:00:00,Short,0.011327570834096,0.011434301884963,1,LTC/BTC,0.047%,1
2019-05-24 13:00:00,Short,4.812E-05,4.914E-05,1,XRP/BTC,0.106%,27
2019-05-24 13:00:00,Short,0.031236327328888,0.031692049382218,1,ETH/BTC,0.073%,2
2019-05-24 15:00:00,Short,0.031292955060493,0.031692049382218,1,ETH/BTC,0.064%,2
2019-05-24 17:00:00,Short,4.824E-05,4.899E-05,1,XRP/BTC,0.078%,3
2019-05-24 21:00:00,Long,251.13,245.66,2,ETH/USD,0.327%,11
2019-05-25 03:00:00,Short,4.821E-05,4.87E-05,4,XRP/BTC,2.490%,35
2019-05-25 03:00:00,Long,251.4,245.66,2,ETH/USD,0.342%,5
2019-05-25 04:00:00,Long,8045.18,7892,0,BTC/USD,-1.904%,26
2019-05-25 08:00:00,Short,4.801E-05,4.87E-05,1,XRP/BTC,0.072%,8
2019-05-25 16:00:00,Long,8010,7939,1,BTC/USD,0.044%,2
2019-05-25 18:00:00,Long,0.012791869823473,0.01239103362391,0,LTC/BTC,-3.134%,6
2019-05-26 02:00:00,Long,0.012733083305834,0.012241085351125,0,LTC/BTC,-3.864%,12
2019-05-26 05:00:00,Short,0.0007896,0.0007982,1,EOS/BTC,0.054%,2
2019-05-26 06:00:00,Short,9.94E-06,1.019E-05,0,ADA/BTC,-2.515%,6
2019-05-27 09:00:00,Short,0.030655556405197,0.031088408052613,2,ETH/BTC,0.212%,2
2019-05-27 10:00:00,Short,0.030600068189567,0.031088408052613,2,ETH/BTC,0.239%,1
2019-05-27 13:00:00,Long,8746.03,8600,1,BTC/USD,0.083%,6
2019-05-27 16:00:00,Long,267.95,260,1,ETH/USD,0.148%,8
2019-05-28 02:00:00,Long,269.87,265.1,0,ETH/USD,-1.768%,6
2019-05-28 02:00:00,Long,1.015E-05,1.005E-05,2,ADA/BTC,0.148%,3
2019-05-28 05:00:00,Long,1.027E-05,1.005E-05,1,ADA/BTC,0.107%,3
2019-05-28 10:00:00,Long,270.75,264.45,1,ETH/USD,0.116%,4
2019-05-28 13:00:00,Long,0.013166788485905,0.012849878071917,0,LTC/BTC,-2.407%,11
2019-05-28 15:00:00,Long,0.0009199,0.0008859,1,EOS/BTC,0.185%,27
2019-05-28 17:00:00,Long,8709.58,8510.63,0,BTC/USD,-2.284%,7
2019-05-28 23:00:00,Long,0.031182450757951,0.030834354280981,2,ETH/BTC,0.167%,1
2019-05-29 03:00:00,Long,0.0009191,0.0008876,1,EOS/BTC,0.171%,15
2019-05-29 07:00:00,Long,0.031236111111111,0.030704028918938,1,ETH/BTC,0.085%,3
2019-05-29 07:00:00,Long,269.88,260.05,2,ETH/USD,0.546%,29
2019-05-29 08:00:00,Long,1.051E-05,1.012E-05,1,ADA/BTC,0.186%,10
2019-05-29 23:00:00,Long,0.0009347,0.0009101,0,EOS/BTC,-2.632%,12
2019-05-29 23:00:00,Long,8678,8541.33,1,BTC/USD,0.079%,3
2019-05-30 10:00:00,Long,0.0009317,0.0009189,1,EOS/BTC,0.069%,1
2019-05-30 14:00:00,Long,0.0009277,0.0008861,0,EOS/BTC,-4.484%,2
2019-05-31 12:00:00,Short,5.047E-05,5.144E-05,0,XRP/BTC,-1.922%,6
2019-06-01 02:00:00,Short,5.09E-05,5.156E-05,3,XRP/BTC,0.454%,15
2019-06-01 06:00:00,Short,5.087E-05,5.147E-05,3,XRP/BTC,0.413%,10
2019-06-01 16:00:00,Long,8584.18,8442.36,2,BTC/USD,0.248%,16
2019-06-02 05:00:00,Short,0.031026786994911,0.031388830834938,1,ETH/BTC,0.058%,2
2019-06-02 23:00:00,Long,268.52,264.1,0,ETH/USD,-1.646%,2
2019-06-03 03:00:00,Short,0.030792283066196,0.031336199050673,2,ETH/BTC,0.265%,9
2019-06-03 05:00:00,Long,1.092E-05,1.061E-05,1,ADA/BTC,0.142%,11
2019-06-03 07:00:00,Long,1.098E-05,1.061E-05,1,ADA/BTC,0.168%,9
2019-06-03 13:00:00,Long,1.095E-05,1.074E-05,2,ADA/BTC,0.288%,3
2019-06-03 16:00:00,Short,8492.87,8583,4,BTC/USD,2.600%,2
2019-06-04 07:00:00,Long,5.199E-05,5.101E-05,0,XRP/BTC,-1.885%,5
2019-06-05 07:00:00,Short,1.058E-05,1.076E-05,1,ADA/BTC,0.085%,4
2019-06-05 10:00:00,Short,238.96,247.94,0,ETH/USD,-3.758%,4
2019-06-05 17:00:00,Short,1.059E-05,1.07E-05,3,ADA/BTC,0.364%,18
2019-06-05 19:00:00,Short,1.057E-05,1.07E-05,3,ADA/BTC,0.430%,16
2019-06-05 22:00:00,Short,0.0008191,0.0008298,3,EOS/BTC,0.457%,25
2019-06-06 02:00:00,Short,5.12E-05,5.194E-05,0,XRP/BTC,-1.445%,8
2019-06-06 04:00:00,Short,243.79,247.5,3,ETH/USD,0.533%,14
2019-06-06 07:00:00,Short,7745.46,7868.13,3,BTC/USD,0.554%,11
2019-06-06 09:00:00,Long,0.031610819539766,0.031044745484401,0,ETH/BTC,-1.791%,4
2019-06-06 10:00:00,Long,0.013392091323536,0.013133952316521,2,LTC/BTC,0.289%,3
2019-06-07 05:00:00,Short,0.0008082,0.0008239,0,EOS/BTC,-1.943%,6
2019-06-08 07:00:00,Long,0.014691627287047,0.014351381282522,2,LTC/BTC,0.347%,14
2019-06-08 13:00:00,Long,0.014704376890673,0.014394975395957,2,LTC/BTC,0.316%,8
2019-06-09 08:00:00,Short,1.05E-05,1.059E-05,1,ADA/BTC,0.043%,2
2019-06-09 08:00:00,Short,5.149E-05,5.2E-05,4,XRP/BTC,2.427%,3
2019-06-09 09:00:00,Short,0.0008011,0.0008192,2,EOS/BTC,0.339%,8
2019-06-09 14:00:00,Long,0.014997296968725,0.014550649418734,1,LTC/BTC,0.149%,15
2019-06-10 07:00:00,Short,5.002E-05,5.085E-05,0,XRP/BTC,-1.659%,2
2019-06-11 13:00:00,Short,4.959E-05,5.012E-05,1,XRP/BTC,0.053%,11
2019-06-11 15:00:00,Long,243.58,236.49,1,ETH/USD,0.146%,4
2019-06-11 15:00:00,Long,7896.04,7692.23,1,BTC/USD,0.129%,13
2019-06-11 16:00:00,Long,0.031117311350666,0.030136172837304,2,ETH/BTC,0.473%,49
2019-06-11 17:00:00,Short,4.962E-05,5.012E-05,2,XRP/BTC,0.151%,14
2019-06-11 19:00:00,Short,0.0007997,0.0008087,3,EOS/BTC,0.394%,24
2019-06-13 06:00:00,Short,4.934E-05,5.032E-05,4,XRP/BTC,4.866%,34
2019-06-13 07:00:00,Long,0.031882744592636,0.031635715637185,1,ETH/BTC,0.039%,2
2019-06-13 08:00:00,Long,259.1,254.94,1,ETH/USD,0.080%,3
2019-06-13 08:00:00,Long,8114.26,8010.03,4,BTC/USD,3.147%,24
2019-06-13 10:00:00,Short,0.016480443851099,0.016770475681085,4,LTC/BTC,4.312%,4
2019-06-14 08:00:00,Long,256.9,252.64,4,ETH/USD,4.063%,27
2019-06-14 12:00:00,Short,254.84,258.3,0,ETH/USD,-1.358%,4
2019-06-15 01:00:00,Short,0.030418110075767,0.030942829771315,1,ETH/BTC,0.086%,10
2019-06-15 10:00:00,Short,0.0007628,0.0007776,0,EOS/BTC,-1.940%,1
2019-06-15 10:00:00,Short,0.015370181390996,0.01576209728803,0,LTC/BTC,-2.550%,1
2019-06-15 10:00:00,Short,4.65E-05,4.74E-05,2,XRP/BTC,0.290%,11
2019-06-15 14:00:00,Short,0.030451759364359,0.03088537235551,3,ETH/BTC,0.498%,13
2019-06-15 17:00:00,Short,0.015578582744458,0.015824400204186,4,LTC/BTC,3.866%,7
2019-06-15 18:00:00,Short,0.030404032377082,0.03088537235551,2,ETH/BTC,0.237%,3
2019-06-15 19:00:00,Short,0.01542809551766,0.015824400204186,4,LTC/BTC,6.293%,43
2019-06-16 08:00:00,Long,272.28,265.87,0,ETH/USD,-2.354%,6
2019-06-16 19:00:00,Long,272.04,263.31,0,ETH/USD,-3.209%,40
2019-06-16 20:00:00,Long,9108.35,8820.67,1,BTC/USD,0.158%,14
2019-06-16 21:00:00,Short,0.029581424498407,0.030288172110265,1,ETH/BTC,0.119%,7
2019-06-16 22:00:00,Long,9134.4,8820.67,1,BTC/USD,0.172%,12
2019-06-16 22:00:00,Short,0.014832939218777,0.015342894766528,1,LTC/BTC,0.172%,12
2019-06-16 23:00:00,Short,1.005E-05,1.032E-05,1,ADA/BTC,0.134%,11
2019-06-16 23:00:00,Short,0.000767,0.0007831,4,EOS/BTC,5.143%,84
2019-06-17 03:00:00,Long,270.62,266.81,2,ETH/USD,0.211%,4
2019-06-17 05:00:00,Short,1.003E-05,1.027E-05,1,ADA/BTC,0.120%,5
2019-06-17 18:00:00,Short,0.0007651,0.0007729,1,EOS/BTC,0.051%,6
2019-06-18 04:00:00,Short,0.0292129977379,0.029588725055347,1,ETH/BTC,0.064%,3
2019-06-18 13:00:00,Short,9.85E-06,9.99E-06,1,ADA/BTC,0.071%,3
2019-06-18 13:00:00,Short,0.029095371699795,0.029675877493998,1,ETH/BTC,0.100%,7
2019-06-19 07:00:00,Short,9085.27,9206.28,1,BTC/USD,0.067%,3
2019-06-19 09:00:00,Short,9.78E-06,9.99E-06,4,ADA/BTC,5.261%,29
2019-06-19 11:00:00,Short,0.0007472,0.000759,4,EOS/BTC,3.869%,27
2019-06-19 14:00:00,Short,0.029176562826792,0.02952911691122,4,ETH/BTC,2.960%,25
2019-06-20 09:00:00,Long,268.75,265.71,4,ETH/USD,2.771%,11
2019-06-21 07:00:00,Short,0.014087345204074,0.014490212004857,4,LTC/BTC,7.006%,21
2019-06-21 08:00:00,Short,4.485E-05,4.595E-05,4,XRP/BTC,6.009%,13
2019-06-23 03:00:00,Short,0.0006906,0.0007063,4,EOS/BTC,5.570%,45
2019-06-23 07:00:00,Short,0.013096029800909,0.01333794269176,4,LTC/BTC,4.526%,23
2019-06-23 09:00:00,Long,10782.22,10555.18,3,BTC/USD,0.737%,9
2019-06-23 09:00:00,Long,312.44,305.58,2,ETH/USD,0.329%,7
2019-06-23 13:00:00,Long,314.65,305.58,1,ETH/USD,0.144%,4
2019-06-24 03:00:00,Long,10935,10620.8,1,BTC/USD,0.144%,11
2019-06-24 07:00:00,Long,310.02,303.01,1,ETH/USD,0.113%,6
2019-06-24 21:00:00,Short,4.23E-05,4.313E-05,4,XRP/BTC,4.807%,20
2019-06-25 17:00:00,Long,317.3,307,4,ETH/USD,7.953%,14
2019-06-27 09:00:00,Short,7.53E-06,7.69E-06,0,ADA/BTC,-2.125%,2
2019-06-29 22:00:00,Short,3.502E-05,3.599E-05,0,XRP/BTC,-2.770%,10
2019-06-30 01:00:00,Long,0.01099757286846,0.010801258659067,1,LTC/BTC,0.089%,1
2019-07-03 07:00:00,Long,294.27,285,1,ETH/USD,0.158%,16
2019-07-03 15:00:00,Long,11354.35,11017.59,2,BTC/USD,0.445%,27
2019-07-04 01:00:00,Long,295.4,291.45,1,ETH/USD,0.067%,2
2019-07-05 07:00:00,Short,6.86E-06,7.08E-06,1,ADA/BTC,0.160%,26
2019-07-05 07:00:00,Short,3.409E-05,3.507E-05,1,XRP/BTC,0.144%,4
2019-07-05 10:00:00,Short,11233.74,11406.83,2,BTC/USD,0.231%,2
2019-07-05 15:00:00,Short,286.28,294.89,0,ETH/USD,-3.008%,19
2019-07-05 16:00:00,Long,0.010781654108704,0.010303191489362,0,LTC/BTC,-4.438%,44
2019-07-06 05:00:00,Short,289.64,293.55,1,ETH/USD,0.067%,4
2019-07-07 07:00:00,Short,0.010481415929204,0.010618841964114,2,LTC/BTC,0.197%,6
2019-07-07 11:00:00,Short,11166.15,11448.59,0,BTC/USD,-2.529%,1
2019-07-07 16:00:00,Long,6.96E-06,6.85E-06,1,ADA/BTC,0.079%,2
2019-07-07 21:00:00,Long,0.0005184,0.0005142,0,EOS/BTC,-0.810%,6
2019-07-09 09:00:00,Short,0.025064,0.0256,4,ETH/BTC,5.239%,24
2019-07-09 12:00:00,Long,12508.83,12068,2,BTC/USD,0.529%,22
2019-07-09 20:00:00,Long,310.72624762,302.1559471,0,ETH/USD,-2.758%,13
2019-07-11 01:00:00,Short,0.023652,0.024567,1,ETH/BTC,0.193%,14
2019-07-11 07:00:00,Short,0.008836,0.009018,2,LTC/BTC,0.309%,4
2019-07-11 14:00:00,Short,0.008804,0.009018,0,LTC/BTC,-2.431%,1
2019-07-11 22:00:00,Short,268.23733018,275.33353848,0,ETH/USD,-2.645%,4
2019-07-12 00:00:00,Short,2.856E-05,2.926E-05,1,XRP/BTC,0.123%,3
2019-07-12 02:00:00,Short,0.023418,0.024072,0,ETH/BTC,-2.793%,36
2019-07-12 06:00:00,Short,0.023603,0.024072,1,ETH/BTC,0.099%,4
2019-07-12 07:00:00,Short,0.0004125,0.0004186,1,EOS/BTC,0.074%,2
2019-07-12 11:00:00,Long,0.009093,0.008926,0,LTC/BTC,-1.837%,4
2019-07-12 14:00:00,Short,0.0004123,0.0004175,2,EOS/BTC,0.189%,15
2019-07-12 20:00:00,Short,273.0757772,279.98254897,4,ETH/USD,6.197%,32
2019-07-12 22:00:00,Short,11586.71,11885,1,BTC/USD,0.129%,6
2019-07-13 03:00:00,Long,5.95E-06,5.81E-06,2,ADA/BTC,0.353%,3
2019-07-13 18:00:00,Short,0.008894,0.00913,4,LTC/BTC,6.501%,66
2019-07-13 22:00:00,Short,267.29802889,270.37224951,2,ETH/USD,0.173%,2
2019-07-13 23:00:00,Short,11160.17,11452,4,BTC/USD,6.407%,19
2019-07-14 01:00:00,Long,2.94E-05,2.906E-05,2,XRP/BTC,0.173%,3
2019-07-14 02:00:00,Long,0.023876,0.02349,1,ETH/BTC,0.081%,2
2019-07-14 06:00:00,Long,2.961E-05,2.912E-05,0,XRP/BTC,-1.655%,4
2019-07-15 22:00:00,Short,227.19693216,237.51356608,4,ETH/USD,11.125%,14
2019-07-16 08:00:00,Short,0.008362,0.008434,1,LTC/BTC,0.043%,2
2019-07-16 09:00:00,Short,0.008327,0.008434,0,LTC/BTC,-1.285%,2
2019-07-16 22:00:00,Short,5.43E-06,5.61E-06,0,ADA/BTC,-3.315%,5
2019-07-17 20:00:00,Long,3.21E-05,3.162E-05,2,XRP/BTC,0.224%,13
2019-07-17 20:00:00,Long,0.0004005,0.0003905,1,EOS/BTC,0.125%,5
2019-07-17 21:00:00,Long,0.0003999,0.0003905,1,EOS/BTC,0.118%,5
2019-07-17 23:00:00,Long,0.0004039,0.0003905,0,EOS/BTC,-3.318%,12
2019-07-18 04:00:00,Short,9732.24,9996.52,2,BTC/USD,0.407%,5
2019-07-18 05:00:00,Long,3.229E-05,3.178E-05,2,XRP/BTC,0.237%,4
2019-07-18 06:00:00,Long,5.82E-06,5.67E-06,0,ADA/BTC,-2.577%,3
2019-07-18 07:00:00,Long,0.0004036,0.0003923,0,EOS/BTC,-2.800%,3
2019-07-19 02:00:00,Long,223.74032103,218.87087145,0,ETH/USD,-2.176%,1
2019-07-19 07:00:00,Short,5.47E-06,5.58E-06,0,ADA/BTC,-2.011%,5
2019-07-19 15:00:00,Long,10507.84,10121.84,2,BTC/USD,0.551%,36
2019-07-19 16:00:00,Long,220.97081757,214.961792,3,ETH/USD,0.952%,41
2019-07-19 16:00:00,Short,3.025E-05,3.076E-05,0,XRP/BTC,-1.686%,4
2019-07-19 18:00:00,Short,3.033E-05,3.076E-05,0,XRP/BTC,-1.418%,2
2019-07-19 19:00:00,Long,0.009365,0.00921,2,LTC/BTC,0.248%,7
2019-07-20 10:00:00,Long,0.009427,0.009306,4,LTC/BTC,3.145%,1
2019-07-20 20:00:00,Long,3.1E-05,3.051E-05,1,XRP/BTC,0.079%,16
2019-07-21 05:00:00,Long,3.109E-05,3.08E-05,0,XRP/BTC,-0.933%,3
2019-07-21 07:00:00,Long,0.0004038,0.0003956,1,EOS/BTC,0.102%,10
2019-07-21 08:00:00,Short,0.021154,0.021428,1,ETH/BTC,0.065%,22
2019-07-21 12:00:00,Short,0.021053,0.021428,1,ETH/BTC,0.089%,26
2019-07-21 21:00:00,Long,3.114E-05,3.09E-05,1,XRP/BTC,0.039%,3
2019-07-21 23:00:00,Long,3.123E-05,3.09E-05,0,XRP/BTC,-1.057%,4
2019-07-22 04:00:00,Short,220.71277235,226.81576432,4,ETH/USD,6.775%,39
2019-07-22 04:00:00,Short,10452.89,10683.16,4,BTC/USD,5.397%,39
2019-07-22 05:00:00,Short,5.74E-06,5.86E-06,2,ADA/BTC,0.314%,47
2019-07-22 19:00:00,Short,0.00917,0.009274,2,LTC/BTC,0.170%,11
2019-07-22 23:00:00,Short,5.74E-06,5.79E-06,1,ADA/BTC,0.044%,2
2019-07-23 00:00:00,Short,0.009117,0.009274,1,LTC/BTC,0.086%,2
2019-07-23 18:00:00,Long,3.129E-05,3.081E-05,4,XRP/BTC,3.758%,21
2019-07-24 04:00:00,Long,0.021346,0.02087,3,ETH/BTC,0.780%,184
2019-07-25 07:00:00,Long,0.0004635,0.0004467,1,EOS/BTC,0.181%,27
2019-07-25 07:00:00,Long,5.97E-06,5.85E-06,1,ADA/BTC,0.101%,2
2019-07-26 03:00:00,Long,0.022184,0.021932,1,ETH/BTC,0.057%,12
2019-07-26 03:00:00,Long,0.00948,0.009317,1,LTC/BTC,0.086%,4
2019-07-26 05:00:00,Long,0.02221,0.021932,1,ETH/BTC,0.063%,10
2019-07-26 11:00:00,Long,0.022319,0.02201,0,ETH/BTC,-1.384%,8
2019-07-26 17:00:00,Long,0.000469,0.0004617,1,EOS/BTC,0.078%,3
2019-07-27 07:00:00,Long,3.281E-05,3.158E-05,1,XRP/BTC,0.187%,89
2019-07-27 14:00:00,Long,6.2E-06,6.1E-06,2,ADA/BTC,0.242%,8
2019-07-27 18:00:00,Short,0.021871,0.022094,0,ETH/BTC,-1.020%,5
2019-07-27 21:00:00,Short,0.009327,0.009438,0,LTC/BTC,-1.190%,4
2019-07-28 04:00:00,Short,0.0004471,0.0004542,4,EOS/BTC,3.891%,13
2019-07-28 05:00:00,Short,0.009341,0.009461,0,LTC/BTC,-1.285%,6
2019-07-28 09:00:00,Short,0.009356,0.009461,0,LTC/BTC,-1.122%,2
2019-07-28 15:00:00,Short,208.5444,210.3416588,2,ETH/USD,0.129%,2
2019-07-28 16:00:00,Short,9466.32,9594.99,3,BTC/USD,0.476%,2
2019-07-28 18:00:00,Long,3.271E-05,3.221E-05,2,XRP/BTC,0.229%,55
2019-07-29 04:00:00,Short,9494.08,9729,0,BTC/USD,-2.474%,44
2019-07-29 05:00:00,Short,209.74227619,215.3659273,1,ETH/USD,0.134%,25
2019-07-29 12:00:00,Long,0.02211,0.021911,1,ETH/BTC,0.045%,7
2019-07-29 17:00:00,Long,211.6075277,208.98944,0,ETH/USD,-1.237%,3
2019-07-30 01:00:00,Short,0.0004384,0.0004456,1,EOS/BTC,0.082%,17
2019-07-30 06:00:00,Long,6.4E-06,6.21E-06,0,ADA/BTC,-2.969%,13
2019-07-30 09:00:00,Short,0.0004399,0.0004442,2,EOS/BTC,0.147%,11
2019-07-30 16:00:00,Short,0.021902,0.022111,1,ETH/BTC,0.048%,15
2019-07-30 18:00:00,Short,0.021893,0.022111,1,ETH/BTC,0.050%,13
2019-08-01 07:00:00,Long,0.009781,0.009627,0,LTC/BTC,-1.574%,8
2019-08-01 08:00:00,Long,10045.17,9863.46,4,BTC/USD,4.432%,26
2019-08-01 11:00:00,Long,0.009799,0.009671,0,LTC/BTC,-1.306%,3
2019-08-01 12:00:00,Long,214.5173088,212.42345448,4,ETH/USD,2.391%,14
2019-08-02 18:00:00,Long,10523.75,10350,4,BTC/USD,4.045%,49
2019-08-02 21:00:00,Long,223.2065239,214.2925624,2,ETH/USD,0.599%,91
2019-08-03 12:00:00,Short,2.92E-05,2.948E-05,1,XRP/BTC,0.048%,6
2019-08-03 12:00:00,Short,5.33E-06,5.4E-06,1,ADA/BTC,0.066%,5
2019-08-03 13:00:00,Short,0.0003959,0.0004,1,EOS/BTC,0.052%,4
2019-08-03 15:00:00,Long,222.1029204,219.22254625,0,ETH/USD,-1.297%,7
2019-08-03 20:00:00,Long,222.26571657,219.22254625,0,ETH/USD,-1.369%,2
2019-08-04 10:00:00,Short,0.0003875,0.0003998,4,EOS/BTC,7.777%,52
2019-08-04 10:00:00,Long,10944.15,10552,4,BTC/USD,8.779%,39
2019-08-04 10:00:00,Short,0.020155,0.020607,2,ETH/BTC,0.336%,20
2019-08-04 11:00:00,Short,2.93E-05,3.023E-05,4,XRP/BTC,7.776%,38
2019-08-04 16:00:00,Short,2.928E-05,3.023E-05,4,XRP/BTC,7.949%,33
2019-08-05 19:00:00,Short,0.019595,0.019899,2,ETH/BTC,0.233%,10
2019-08-05 20:00:00,Short,0.0003753,0.0003872,4,EOS/BTC,7.768%,80
2019-08-05 23:00:00,Short,0.0003778,0.0003852,4,EOS/BTC,4.799%,15
2019-08-06 00:00:00,Long,11827.92,11570,2,BTC/USD,0.327%,5
2019-08-06 02:00:00,Long,233.21330836,227.7991296,0,ETH/USD,-2.322%,3
2019-08-06 15:00:00,Short,0.019409,0.019666,0,ETH/BTC,-1.324%,1
2019-08-06 21:00:00,Short,0.007989,0.008183,4,LTC/BTC,5.949%,55
2019-08-06 21:00:00,Short,0.0003614,0.000369,4,EOS/BTC,5.152%,55
2019-08-06 21:00:00,Short,4.63E-06,4.75E-06,4,ADA/BTC,6.350%,25
2019-08-06 22:00:00,Short,0.01947,0.019939,4,ETH/BTC,5.902%,54
2019-08-06 23:00:00,Short,2.679E-05,2.755E-05,2,XRP/BTC,0.426%,12
2019-08-07 03:00:00,Short,2.683E-05,2.755E-05,2,XRP/BTC,0.403%,8
2019-08-08 06:00:00,Short,224.3789982,227.09945896,4,ETH/USD,2.970%,18
2019-08-08 11:00:00,Short,0.018823,0.0191,1,ETH/BTC,0.074%,3
2019-08-08 17:00:00,Short,2.59E-05,2.652E-05,3,XRP/BTC,0.838%,37
2019-08-08 17:00:00,Short,0.000352,0.0003579,4,EOS/BTC,4.107%,11
2019-08-08 18:00:00,Long,11999.77,11521,0,BTC/USD,-3.990%,36
2019-08-08 18:00:00,Short,0.007512,0.007847,2,LTC/BTC,0.669%,42
2019-08-09 14:00:00,Long,11837.18,11700,1,BTC/USD,0.058%,3
2019-08-10 04:00:00,Long,11892.24,11751.61,0,BTC/USD,-1.183%,2
2019-08-10 06:00:00,Short,204.11135976,214.20794821,0,ETH/USD,-4.947%,30
2019-08-11 11:00:00,Long,2.649E-05,2.606E-05,2,XRP/BTC,0.243%,5
2019-08-11 11:00:00,Long,0.0003651,0.0003605,2,EOS/BTC,0.189%,5
2019-08-11 19:00:00,Long,2.655E-05,2.616E-05,4,XRP/BTC,3.599%,49
2019-08-12 00:00:00,Short,11399,11600,1,BTC/USD,0.088%,8
2019-08-12 09:00:00,Long,2.651E-05,2.623E-05,0,XRP/BTC,-1.056%,12
2019-08-12 23:00:00,Short,11353.07,11474.03,4,BTC/USD,2.610%,10
2019-08-14 03:00:00,Short,206.64474936,210.20041945,4,ETH/USD,4.216%,8
2019-08-15 23:00:00,Short,184.00524804,189.69841,1,ETH/USD,0.155%,2
2019-08-16 04:00:00,Short,0.0003531,0.0003582,3,EOS/BTC,0.506%,51
2019-08-16 22:00:00,Short,183.8934756,187.42358649,0,ETH/USD,-1.920%,2
2019-08-17 07:00:00,Short,184.39466859,187.6219456,2,ETH/USD,0.263%,6
2019-08-17 11:00:00,Short,0.017863,0.01805,0,ETH/BTC,-1.047%,1
2019-08-17 17:00:00,Short,0.007124,0.007201,1,LTC/BTC,0.054%,5
2019-08-17 22:00:00,Short,183.98359209,186.8093725,0,ETH/USD,-1.536%,7
2019-08-19 01:00:00,Long,10460,10258.6,3,BTC/USD,0.674%,53
